,,,,,
Twinke Locs Prices,,,,,
Clear,,,,,
Qty,25,50,100,150,200
2mm,," в‚¦	14,950.00 "," в‚¦	21,215.00 "," в‚¦	25,779.50 "," в‚¦	27,757.45 "
4mm,," в‚¦	13,590.00 "," в‚¦	18,903.00 "," в‚¦	22,773.90 "," в‚¦	24,451.29 "
6mm," в‚¦	15,885.00 "," в‚¦	22,804.50 "," в‚¦	34,567.65 "," в‚¦	43,137.95 "," в‚¦	46,851.74 "
,,,,,
Black,,,,,
Qty,25,50,100,150,200
2mm,," в‚¦	16,225.00 "," в‚¦	23,382.50 "," в‚¦	28,597.25 "," в‚¦	30,856.98 "
4mm,," в‚¦	13,590.00 "," в‚¦	18,903.00 "," в‚¦	22,773.90 "," в‚¦	24,451.29 "
6mm," в‚¦	15,885.00 "," в‚¦	22,804.50 "," в‚¦	34,567.65 "," в‚¦	43,137.95 "," в‚¦	46,851.74 "
,,,,,
Silver,,,,,
Qty,25,50,100,150,200
2mm,," в‚¦	18,350.00 "," в‚¦	26,995.00 "," в‚¦	33,293.50 "," в‚¦	36,022.85 "
4mm,," в‚¦	13,590.00 "," в‚¦	18,903.00 "," в‚¦	22,773.90 "," в‚¦	24,451.29 "
6mm," в‚¦	15,885.00 "," в‚¦	22,804.50 "," в‚¦	34,567.65 "," в‚¦	43,137.95 "," в‚¦	46,851.74 "
,,,,,
Gold,,,,,
Qty,25,50,100,150,200
2mm,," в‚¦	18,435.00 "," в‚¦	27,139.50 "," в‚¦	33,481.35 "," в‚¦	36,229.49 "
4mm,," в‚¦	13,590.00 "," в‚¦	18,903.00 "," в‚¦	22,773.90 "," в‚¦	24,451.29 "
6mm," в‚¦	15,885.00 "," в‚¦	22,804.50 "," в‚¦	34,567.65 "," в‚¦	43,137.95 "," в‚¦	46,851.74 "
,,,,,
24k Gold,,,,,
Qty,25,50,100,150,200
2mm," в‚¦	19,500.00 "," в‚¦	26,000.00 "," в‚¦	58,000.00 "," в‚¦	84,000.00 "," в‚¦	91,800.00 "